ϖ,Cursive Pi,smallgreek
ρ,Small Rho,smallgreek
ϱ,Cursive Rho,smallgreek
σ,Small Sigma,smallgreek
ς,Final Sigma,smallgreek
τ,Small Tau,smallgreek
υ,Small Upsilon,smallgreek
φ,Cursive Phi,smallgreek
ϕ,Small Phi,smallgreek
χ,Small Khi,smallgreek
ψ,Small Psi,smallgreek
ω,Small Omega,smallgreek
2^n-1,Mersenne's Numbers,sequence
2^(2^n)+1,Fermat's Numbers,sequence
F(n-1)+F(n-2),Fibonnachi Sequence,sequence
F(n-1)+F(n-2)+F(n-3),Tribonnachi Sequence,sequence
