Ti(n),Integral Tangent,
Shi(n),Integral Hyperbolic Sine,
Chi(n),Integral Hyperbolic Cosine,
Thi(n),Integral Hyperbolic Tangent,
arcSi(n),Integral Arcsine,
arcCi(n),Integral Arccosine,
arcTi(n),Integral Arctangent,
arcShi(n),Integral Hyperbolic Arcsine,
arcChi(n),Integral Hyperbolic Arccosine,
arcThi(n),Integral Hyperbolic Arctangent,
f'(x),Derivative,
f^-1(x),Inverse,
ln(x),Natural Logarithm,
log(x),Decimal Logarithm,
x^y,Powers,
x^^y,Tetration,
√,Square Root,
x²,Square,
A²+B²=C²,Pythagoras Theorem,
A²+B²-2ab*cos(c)=C²,Law of Cosines,
a^b mod b = a,Fermat's Little Theorem,
(a+b)(a-b)=a²+b²,Difference of Squares,
a+b=b+a,Community,
a+(b+c)=(a+b)+c,Assosiativity,
a(b+c)=ab+ac,Distributivity,
+,Plus,
×,Times,
⋅,Cdot,
−,Minus,
/,Slash,
÷,Obelus,
∀,For All,
∃,There Exist,
∄,There Does Not Exist,
!∃,There Exist Only One,
∅,Empty Set,
∆,Increment,
∇,Nabla,
∈,Element Of,
∉,Not An Element Of,
∋,Contains As Member Of,
∌,Does Not Contain As Member Of,
∎,End Of Proof,
∏,N-Ary Product,
∐,N-Ary Coproduct,
∑,N-Ary Summation,
±,Plus Or Minus,
∓,Minus Or Plus,
∗,Asterix Operator,
∛,Cube Root,
∜,Tesseract Root,
∝,Proportional To,
∞,Infinity,
∣,Divides,
∧,And,
∨,Or,
∩,Intersection,
∪,Union,
 ∫ ,Integral,
∮,Contour Integral,
∴,Therefore,
∵,Because,
∼,Tilde Operator,
∿,Sine Wave,
≅,Approwlmately Equal To,
≈,Almost Equal To,
≝,Equal By Definition,
≡,Identical To,
<,Less-Than,
>,Greater-Than,
≤,Less-Than Or Equal,
≥,Greater-Than Or Equal,
≪,Much Less-Than,
≫,Much Greater-Than,
⊂,Subset Of,
⊃,Superset Of,
⊆,Subset Of Or Equal To,
⊇,Superset Of Or Equal To,
⊻,Xor,
⊼,Nand,
⊽,Nor,
Α,Capital Alpha,
Β,Capital Beta,
Γ,Capital Gamma,
Δ,Capital Delta,
Ε,Capital Epsilon,
Ζ,Capital Zeta,
Η,Capital Eta,
Θ,Capital Theta,
Ι,Capital Iota,
Κ,Capital Kappa,
Λ,Capital Lambda,
Μ,Capital Mu,
Ν,Capital Nu,
Ξ,Capital Xi,
Π,Capital Pi,
Ο,Capital Omicron,
Ρ,Capital Rho,
Σ,Capital Sigma,
Τ,Capital Tau,
Υ,Capital Upsilon,
Φ,Capital Phi,
Χ,Capital Khi,
Ψ,Capital Psi,
Ω,Capital Omega,
α,Small Alpha,
β,Small Beta,
ϐ,Cursive Beta,
γ,Small Gamma,
δ,Small Delta,
ε,Small Epsilon,
ζ,Small Zeta,
η,Small Eta,
θ,Small Theta,
ϑ,Curved Theta,
ι,Small Iota,
κ,Small Kappa,
ϰ,Cursive Kappa,
λ,Small Lambda,
μ,Small Mu,
ν,Small Nu,
ξ,Small Xi,
ο,Small Omicron,
π,Small Pi,
ϖ,Cursive Pi,
ρ,Small Rho,
ϱ,Cursive Rho,
σ,Small Sigma,
ς,Final Sigma,
τ,Small Tau,
υ,Small Upsilon,
φ,Small Phi,
ϕ,Cursive Phi,
χ,Small Khi,
ψ,Small Psi,
ω,Small Omega,
Ϝ,Capital Digamma,Capital Wau
ϝ,Small Digamma,Small Wau
ϛ,Numeral Digamma,Numeral Wau
Ϻ,San,
Ϙ,Capital Koppa,
ϙ,Small Koppa,
ϟ,Numeric Koppa,
Ͳ,Small Sampi,
ϡ,Numeral Sampi,
10^10^10^6789,I'm late for class!,
The answer to life the universe and everything,42,
Dec 25,Halloween,
