60,sixty,numbers51-100,soixante
61,sixty-one,numbers51-100,soixante-et-un
62,sixty-two,numbers51-100,soixante-deux
63,sixty-three,numbers51-100,soixante-trois
64,sixty-four,numbers51-100,soixante-quatre
65,sixty-five,numbers51-100,soixante-cinq
66,sixty-six,numbers51-100,soixante-six
67,sixty-seven,numbers51-100,soixante-sept
68,sixty-eight,numbers51-100,soixante-huit
69,sixty-nine,numbers51-100,soixante-neuf
70,seventy,numbers51-100,soixante-dix
71,seventy-one,numbers51-100,soixante-et-onze
72,seventy-two,numbers51-100,soixante-douze
73,seventy-three,numbers51-100,soixante-treize
74,seventy-four,numbers51-100,soixante-quatorze
75,seventy-five,numbers51-100,soixante-quinze
76,seventy-six,numbers51-100,soixante-seize
77,seventy-seven,numbers51-100,soixante-dix-sept
78,seventy-eight,numbers51-100,soixante-dix-huit
79,seventy-nine,numbers51-100,soixante-dix-neuf
80,eighty,numbers51-100,quatre-vingts
81,eighty-one,numbers51-100,quatre-vingt-un
82,eighty-two,numbers51-100,quatre-vingt-deux
83,eighty-three,numbers51-100,quatre-vingt-trois
84,eighty-four,numbers51-100,quatre-vingt-quatre
85,eighty-five,numbers51-100,quatre-vingt-cinq
86,eighty-six,numbers51-100,quatre-vingt-six
87,eighty-seven,numbers51-100,quatre-vingt-sept
88,eighty-eight,numbers51-100,quatre-vingt-huit
89,eighty-nine,numbers51-100,quatre-vingt-neuf
90,ninety,numbers51-100,quatre-vingt-dix
91,ninety-one,numbers51-100,quatre-vingt-onze
92,ninety-two,numbers51-100,quatre-vingt-douze
93,ninety-three,numbers51-100,quatre-vingt-treize
94,ninety-four,numbers51-100,quatre-vingt-quatorze
95,ninety-five,numbers51-100,quatre-vingt-quinze
96,ninety-six,numbers51-100,quatre-vingt-seize
97,ninety-seven,numbers51-100,quatre-vingt-dix-sept
98,ninety-eight,numbers51-100,quatre-vingt-dix-huit
99,ninety-nine,numbers51-100,quatre-vingt-dix-neuf
100,hundred,numbers51-100,cent
0,zero,numbers51-100,zéro
𝔸,algebraic numbers set,sets,ensemble des nombres algébriques
𝔹,true and false set,sets,ensemble de bool
ℂ,complex numbers set,sets,ensemble des nombres complexes
ℂ̷,split-complex numbers set,sets,ensemble des nombres complexes déployés
𝔻,decimal numbers set,sets,ensemble des nombres décimaux
𝔻̷,duals numbers set,sets,ensemble des nombres duaux
ℍ,quaternions set,sets,ensemble des quaternions
𝕀,imaginary numbers set,sets,ensemble des nombres imaginaires
ℕ,natural numbers set,sets,ensemble des nombres naturels
ℕ*,positive integers set,sets,ensemble des nombres naturels non-nul
𝕆,octonions set,sets,ensemble des octonions
ℙ,prime numbres set,sets,ensemble des nombres premiers
ℙ_i,gaussian primes set,sets,ensemble des nombres premiers de gauss
ℚ,rational numbers set,sets,ensemble des nombres rationnels
ℝ,real numbers set,sets,ensemble des nombres réels
𝕋,transcendantal numbers set,sets,ensemble des nombres transcendentaux
ℤ,integers set,sets,ensemble des nombres entiers relatifs 
ℤ-,nonpositive integers set,sets,ensemble des nombres négatifs
ℤ-*,negative integers set,sets,ensemble des nombres négatifs non-nul
ℤ[i],gaussian integers set,sets,ensemble des nombres entiers de gausse
0.011010100...,prime constant,constants,constante des nombres premiers
0.123456789...,champernowne constant,constants, constante de champernowne
0.149162536...,squares (besicovitch),constants,carrés de besicovitch
0.235711131...,copeland-erdos constant,constants,constante copeland-erdos
0.414682509...,prime constant,constants,constante des nombres premiers
0.567143290...,omega constant,constants,constante oméga
0.577215664...,euler's constant,constants,constante d'euler
0.915965594...,catalan's constant,constants,constante de catalan
1.202056903...,apery's constant,constants,constante d'apery
1.324717957...,plastic number,constants,constante plastique
1.465571231...,supergolden ratio,constants,nombre superdoré
1.618033988...,golden ratio,constants,nombre d'or
1.839286755...,tribonacci constant,constants,constante de tribonacci
2.295587149...,universal parabolic constant,constants,constant parabolique universel
2.414213562...,silver ratio,constants,nombre d'argent
2.718781845...,euler's number,constants,nombre d'euler
3.141592653...,pi,constants,pi
6.283185306...,tau,constants,tau
σ(n),sigma function,functions,fonction sigma
s(n),aliquot sum,functions, somme aliquot
sin(θ),sine,functions,sinus
cos(θ),cosine,functions,cosinus
tan(θ),tangent,functions,tangente
cot(θ),cotangent,functions,cotangente
sec(θ),secant,functions,sécante
csc(θ),cosecant,functions,cosecant
arcsin(θ),arcsine,functions,arcsinus
arccos(θ),arccosine,functions,arccosinus
arctan(θ),arctangent,functions,arctangente
arccot(θ),arccotangent,functions,arccotangente
arcsec(θ),arcsecant,functions,arcsécante
arccsc(θ),arccosecant,functions,arccosécante
sinh(θ),hyperbolic sine,functions,sinus hyperbolique
cosh(θ),hyperbolic cosine,functions,cosinus hyperbolique
tanh(θ),hyperbolic tangent,functions,tangente hyperbolique
coth(θ),hyperbolic cotangent,functions,cotangente hyperbolique
sech(θ),hyperbolic secant,functions,sécante hyperbolique
csch(θ),hyperbolic cosecant,functions,cosécante hyperbolique
arcsinh(θ),hyperbolic arcsine,functions,arcsinus hyperbolique
arccosh(θ),hyperbolic arccosine,functions,arccosinus hyperbolique
arctanh(θ),hyperbolic arctangent,functions,arctangente hyperbolique
arccoth(θ),hyperbolic arccotangent,functions,arccotangente hyperbolique
arcsech(θ),hyperbolic arcsecant,functions,arcsécante hyperbolique
arccsch(θ),hyperbolic arccosecant,functions,arccosécante hyperbolique
sinc(θ),cardinal sine,functions,sinus cardinale
cosc(θ),cardinal cosine,functions,cosinus cardinale
tanc(θ),cardinal tangent,functions,tangente cardinale
cotc(θ),cardinal cotangent,functions,cotangente cardinale
secc(θ),cardinal secant,functions,sécante cardinale
cscc(θ),cardinal cosecant,functions,cosecant cardinale
arcsinc(θ),cardinal arcsine,functions,arcsinus cardinale
arccosc(θ),cardinal arccosine,functions,arccosinus cardinale
arctanc(θ),cardinal arctangent,functions,arctangente cardinale
arccotc(θ),cardinal arccotangent,functions,arccotangente cardinale
arcsecc(θ),cardinal arcsecant,functions,arcsécante cardinale
arccscc(θ),cardinal arccosecant,functions,arccosécante caridnale
sinhc(θ),cardinal hyperbolic sine,functions,sinus hyperbolique cardinale
coshc(θ),cardinal hyperbolic cosine,functions,cosinus hyperbolique cardinale
tanhc(θ),cardinal hyperbolic tangent,functions,tangente hyperbolique cardinale
cothc(θ),cardinal hyperbolic cotangent,functions,cotangente hyperbolique cardinale
sechc(θ),cardinal hyperbolic secant,functions,sécante hyperbolique cardinale
cschc(θ),cardinal hyperbolic cosecant,functions,cosécante hyperbolique cardinale
arcsinhc(θ),cardinal hyperbolic arcsine,functions,arcsinus hyperbolique cardinale
arccoshc(θ),cardinal hyperbolic arccosine,functions,arccosinus hyperbolique cardinale
arctanhc(θ),cardinal hyperbolic arctangent,functions,arctangente hyperbolique cardinale
arccothc(θ),cardinal hyperbolic arccotangent,functions,arccotangente hyperbolique cardinale
arcsechc(θ),cardinal hyperbolic arcsecant,functions,arcsécante hyperbolique cardinale
arccschc(θ),cardinal hyperbolic arccosecant,functions,arccosécante hyperbolique cardinale
ver(θ),versine,functions,versinus
vcs(θ),vercosine,functions,vercosinus
cvr(θ),coversine,functions,coversinus
cvc(θ),covercosine,functions,covercosinus
xsc(θ),exsecant,functions,exsécante
xcs(θ),excosecant,functions,excosécante
arcver(θ),arcversine,functions,arcversinus
arcvcs(θ),arcvercosine,functions,arcvercosinus
arccvr(θ),arccoversine,functions,arccoversinus
arccvc(θ),arccovercosine,functions,arccovercosinus
arcxsc(θ),arcexsecant,functions,arcexsécante
arcxcs(θ),arcexcosecant,functions,arcexcosécante
hver(θ),haversine,functions,haversinus
hvcs(θ),havercosine,functions,havercosinus
hcvr(θ),hacoversine,functions,hacoversinus
hcvc(θ),hacovercosine,functions,hacovercosinus
archver(θ),archaversine,functions,archaversinus
archvcs(θ),archavercosine,functions,archavercosinus
archcvr(θ),archacoversine,functions,archacoversinus
archcvc(θ),archacovercosine,functions,archacovercosins
Si(θ),integral sine,functions,sinus intégrale
Ci(θ),integral cosine,functions,cosinus intégrale
Ti(θ),integral tangent,functions,tangente intégrale
Shi(θ),integral hyperbolic sine,functions,sinus hyperbolique intégrale
Chi(θ),integral hyperbolic cosine,functions,cosinus hyperbolique intégrale
Thi(θ),integral hyperbolic tangent,functions,tangente hyperbolique intégrale
arcSi(θ),integral arcsine,functions,arcsinus intégrale
arcCi(θ),integral arccosine,functions,arccosinus intégrale
arcTi(θ),integral arctangent,functions,arctangente intégrale
arcShi(θ),integral hyperbolic arcsine,functions,sinus hyperbolique intégrale
arcChi(θ),integral hyperbolic arccosine,functions,cosinus hyperbolique intégrale
arcThi(θ),integral hyperbolic arctangent,functions,tangente hyperbolique intégrale
crd(θ),chord,functions,corde
ccd(θ),cochord,functions,cocorde
acrd(θ),antichord,functions,anticorde
accd(θ),anticochord,functions,anticocorde
f'(x),derivative,functions,dérivé
f^-1(x),inverse,functions,inverse
ln(x),natural logarithm,functions,logarithme naturel
log(x),decimal logarithm,functions,logarithme décimal
x^y,powers,functions,puissance
x^^y,tetration,functions,tétration
√,square root,functions,racine carré
x²,square,functions,carré
A²+B²=C²,pythagoras theorem,theroems,théorème de pythagore
A²+B²-2ab*cos(c)=C²,law of cosines,theroems,théorème d'al-kashi
a^b mod b = a,fermat's little theorem,theroems,le petit théorème de fermat
(a+b)(a-b)=a²-b²,difference of squares,theroems, différence de carrés
a+b=b+a,community,theroems,communité
a+(b+c)=(a+b)+c,assosiativity,theroems,assosiativité
a(b+c)=ab+ac,distributivity,theroems,distributivité
+,plus,symbols,plus
×,times,symbols,fois
⋅,cdot,symbols,point médiant
−,minus,symbols,moins
/,slash,symbols,slash
÷,obelus,symbols,obélus
∀,for all,symbols,pour tout
∃,there exist,symbols,il existe
∄,there does not exist,symbols,il n'existe pas
!∃,there exist only one,symbols,il n'existe qu'un seul
∅,empty set,symbols,ensemble vide
∆,increment,symbols,incrément
∇,nabla,symbols,nabla
∈,element of,symbols,élément de
∉,not an element of,symbols,pas un élément de
∋,contains as member of,symbols,contient comme membre
∌,does not contain as member of,symbols,ne contient pas comme membre
∎,end of proof,symbols,CQFD
∏,product,symbols,produit
∐,coproduct,symbols,coproduit
∑,sum,symbols,somme
±,plus or minus,symbols,plus ou moins
∓,minus or plus,symbols,moins ou plus
∗,asterix operator,symbols,astérix
∛,cube root,symbols,racine cubique
∜,tesseract root,symbols,racine tesseract
∝,proportional to,symbols,proportionnel à
∞,infinity,symbols,infini
∣,divides,symbols,divise
∧,and,symbols,et
∨,or,symbols,ou
∩,intersection,symbols,intersection
∪,union,symbols,union
 ∫ ,integral,symbols,intégrale
∮,contour integral,symbols,intégrale de contour
∴,therefore,symbols,donc
∵,because,symbols,car
∼,tilde operator,symbols,tilde
∿,sine wave,symbols,onde sinus
≅,approximately equal to,symbols,approximativement égale à
≈,almost equal to,symbols,presque égale à
≝,equal by definition,symbols,égale par définition
≡,identical to,symbols,indentique à
<,less-than,symbols,plus petit que
>,greater-than,symbols, plus grand que
≤,less-than or equal,symbols, plus petit ou égale que
≥,greater-than or equal,symbols, plus grand ou égale que
≪,much less-than,symbols, beacoup plus petit
≫,much greater-than,symbols, beacoup plus grand
⊂,subset of,symbols,sous-ensemble de
⊃,superset of,symbols,sur-ensemble de
⊆,subset of or equal to,symbols,sous-ensemble de ou égale à
⊇,superset of or equal to,symbols,sur-ensemble de ou égale à
⊻,xor,symbols,ou exclusive
⊼,nand,symbols,pas et
⊽,nor,symbols,pas ou
Α,capital alpha,alpha majuscule
Β,capital beta,béta majuscule
Γ,capital gamma,gamma majuscule
Δ,capital delta,delta majuscule
Ε,capital epsilon,epsilon majuscule
Ζ,capital zeta,zêta majuscule
Η,capital eta,êta majuscule
Θ,capital theta,thêta majuscule
Ι,capital iota,iota majuscule
Κ,capital kappa,kappa majuscule
Λ,capital lambda,lambda majuscule
Μ,capital mu,mu majuscule
Ν,capital nu,nu majuscule
Ξ,capital xi,xi majuscule
Π,capital pi,pi majuscule
Ο,capital omicron,omicron majuscule
Ρ,capital rho,rho majuscule
Σ,capital sigma,sigma majuscule
Τ,capital tau,tau majuscule
Υ,capital upsilon,upsilon majuscule
Φ,capital phi,phi majuscule
Χ,capital khi,khi majuscule
Ψ,capital psi,psi majuscule
Ω,capital omega,omega majuscule
α,small alpha,alpha minuscule
β,small beta,béta minuscule
ϐ,cursive beta,béta cursive minuscule
γ,small gamma,gamma minuscule
δ,small delta,delta minuscule
ε,small epsilon,epsilon minuscule
ζ,small zeta,zêta minuscule
η,small eta,êta minuscule
θ,small theta,thêta minuscule
ϑ,curved theta,thêta incurvé minuscule
ι,small iota,iota minuscule
κ,small kappa,kappa minuscule
ϰ,cursive kappa,kappa cursive minuscule
λ,small lambda,lambda minuscule
μ,small mu,mu minuscule
ν,small nu,nu minuscule
ξ,small xi,xi minuscule
ο,small omicron,omicron minuscule
π,small pi,pi minuscule
ϖ,cursive pi,pi cursive minuscule
ρ,small rho,rho minuscule
ϱ,cursive rho,rho cursive minuscule
σ,small sigma,sigma minuscule
ς,final sigma,sigma final minuscule
τ,small tau,tau minuscule
υ,small upsilon,upsilon minuscule
φ,cursive phi,phi cursive minuscule
ϕ,small phi,phi minuscule
χ,small khi,khi minuscule
ψ,small psi,psi minuscule
ω,small omega,omega minuscule
2^n-1,mersenne's numbers,sequence,nombres de mersenne
2^(2^n)+1,fermat's numbers,sequence,nombres de fermats
F(n-1)+F(n-2),fibonnachi sequence,sequence,séquance de fibonnachi
F(n-1)+F(n-2)+F(n-3),tribonnachi sequence,sequence,sequance de tribonnachi
